ค่าย,ประเภทแพ็กเกจ,ชื่อแพ็กเกจ, ค่าบริการ ,หน่วยราคา,โทรในเครือข่าย,โทรนอกเครือข่าย,เงื่อนไขโทร,ปริมาณเน็ต,ความเร็วเน็ตสูงสุด,Wifi,ส่วนเกินค่าโทรในเครือข่าย,ส่วนเกินค่าโทรนอกเครือข่าย,ส่วนเกินค่าเน็ต,SMS,MMS,ส่วนเกินSMS ,ส่วนเกินMMS ,ของแถม,เงื่อนไขเพิ่มเติม,Type,price,unit,call,unit,netcapacity,unit,speed,unit
AIS,เติมเงิน,โทรคุ้ม,30,บาท,-,-,,-,-,-,ในเครือข่าย 1.07 บ./นาที (10 นาทีแรก 3.21 บ.) นอกเครือข่าย 1.34 บ./นาที,ในเครือข่าย 1.07 บ./นาที (10 นาทีแรก 3.21 บ.) นอกเครือข่าย 1.34 บ./นาที,1.61 บ./MB,-,-, 3.21 บ./ข้อความ , 6.42 บ./ข้อความ ,-,-,4G/3G,30,baht,0,min,0,gb,0,mbps
AIS,แพ็กเกจเสริม,เน็ต 15 GB,399,บาท,-,-,,15 GB,Full Speed,-,-,-,-,-,-,-,-,"AIS 5G PLAY VR 3 เดือน, AIS 5G PLAY AR 3 เดือน","หลังจากใช้งานครบตามปริมาณ ใช้ต่อเนื่องที่ความเร็ว 128kbps, ใช้ได้นาน 30 วัน หักค่าบริการอัตโนมัติทุก 30 วัน อินเทอร์เน็ตรับสิทธิ์ใช้ได้นาน 6 เดือน",5G,399,baht,0,min,15,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 5 GB,199,บาท,-,-,,5 GB,Full Speed,-,-,-,-,-,-,-,-,"AIS 5G PLAY VR 3 เดือน, AIS 5G PLAY AR 3 เดือน","หลังจากใช้งานครบตามปริมาณ ใช้ต่อเนื่องที่ความเร็ว 128kbps, ใช้ได้นาน 30 วัน หักค่าบริการอัตโนมัติทุก 30 วัน อินเทอร์เน็ตรับสิทธิ์ใช้ได้นาน 6 เดือน",5G,199,baht,0,min,5,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 5 GB,75,บาท,-,-,, 5 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 1 วัน,4G/3G,75,baht,0,min, 5 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 4 GB,69,บาท,-,-,, 4 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 1 วัน,4G/3G,69,baht,0,min, 4 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 3 GB,49,บาท,-,-,, 3 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 1 วัน,4G/3G,49,baht,0,min, 3 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 2 GB,45,บาท,-,-,, 2 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 1 วัน,4G/3G,45,baht,0,min,2,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 1.5 GB,39,บาท,-,-,, 1.5 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 1 วัน,4G/3G,39,baht,0,min,1.5,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 1 GB,35,บาท,-,-,, 1 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 1 วัน,4G/3G,35,baht,0,min,1,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 600 MB,20,บาท,-,-,, 600 MB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 1 วัน,4G/3G,20,baht,0,min,0.6,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 500 MB,19,บาท,-,-,, 500 MB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 1 วัน,4G/3G,19,baht,0,min,0.5,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 200 MB,15,บาท,-,-,, 200 MB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 1 วัน,4G/3G,15,baht,0,min,0.2,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 100 MB,9,บาท,-,-,, 100 MB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 1 วัน,4G/3G,9,baht,0,min,0.1,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 5 GB,105,บาท,-,-,, 5 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 3 วัน,4G/3G,105,baht,0,min, 5 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 4 GB,99,บาท,-,-,, 4 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 3 วัน,4G/3G,99,baht,0,min, 4 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 3 GB,79,บาท,-,-,, 3 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 3 วัน,4G/3G,79,baht,0,min, 3 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 2 GB,75,บาท,-,-,, 2 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 3 วัน,4G/3G,75,baht,0,min,2,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 1.5 GB,69,บาท,-,-,, 1.5 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 3 วัน,4G/3G,69,baht,0,min,1.5,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 1 GB,65,บาท,-,-,, 1 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 3 วัน,4G/3G,65,baht,0,min,1,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 5 GB,150,บาท,-,-,, 5 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 7 วัน,4G/3G,150,baht,0,min, 5 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 4 GB,135,บาท,-,-,, 4 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 7 วัน,4G/3G,135,baht,0,min, 4 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 3 GB,119,บาท,-,-,, 3 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 7 วัน,4G/3G,119,baht,0,min, 3 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 2 GB,115,บาท,-,-,, 2 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 7 วัน,4G/3G,115,baht,0,min,2,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 1.5 GB,109,บาท,-,-,, 1.5 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 7 วัน,4G/3G,109,baht,0,min,1.5,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 1 GB,99,บาท,-,-,, 1 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 7 วัน,4G/3G,99,baht,0,min,1,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 5 GB,300,บาท,-,-,, 5 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 15 วัน,4G/3G,300,baht,0,min, 5 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 4 GB,250,บาท,-,-,, 4 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 15 วัน,4G/3G,250,baht,0,min, 4 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 3 GB,200,บาท,-,-,, 3 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 15 วัน,4G/3G,200,baht,0,min, 3 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 2 GB,195,บาท,-,-,, 2 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 15 วัน,4G/3G,195,baht,0,min,2,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 1.5 GB,189,บาท,-,-,, 1.5 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 15 วัน,4G/3G,189,baht,0,min,1.5,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 1 GB,179,บาท,-,-,, 1 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 15 วัน,4G/3G,179,baht,0,min,1,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 2 GB,239,บาท,-,-,, 2 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 30 วัน,4G/3G,239,baht,0,min,2,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 20 GB,"1,799",บาท,-,-,,20 GB,Full Speed,AIS Super Wifi (ไม่จำกัด),,,,,,,,,"ใชได้นาน 30 วัน ต่ออายุอัตโนมัติ, หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps",4G/3G,1799,baht,0,min,20,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 14 GB,888,บาท,-,-,,14 GB,Full Speed,AIS Super Wifi (ไม่จำกัด),,,,,,,,,ใชได้นาน 30 วัน ต่ออายุอัตโนมัติ,4G/3G,888,baht,0,min,14,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 6 GB,699,บาท,-,-,,6 GB,Full Speed,AIS Super Wifi (ไม่จำกัด),,,,,,,,,"ใชได้นาน 30 วัน ต่ออายุอัตโนมัติ, หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps",4G/3G,699,baht,0,min,6,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 5 GB,488,บาท,-,-,, 5 GB,Full Speed,AIS Super Wifi (ไม่จำกัด),-,-,-,-,-,-,-,-,ใชได้นาน 30 วัน ต่ออายุอัตโนมัติ,4G/3G,488,baht,0,min, 5 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 4 GB,450,บาท,-,-,, 4 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 30 วัน ต่ออายุอัตโนมัติ,4G/3G,450,baht,0,min, 4 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 3 GB,399,บาท,-,-,, 3 GB,Full Speed,-,-,-,-,-,-,-,-,-,"ใชได้นาน 30 วัน ต่ออายุอัตโนมัติ, หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps",4G/3G,399,baht,0,min, 3 ,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 2 GB,239,บาท,-,-,, 2 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 30 วัน ต่ออายุอัตโนมัติ,4G/3G,239,baht,0,min,2,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 1.5 GB,229,บาท,-,-,, 1.5 GB,Full Speed,-,-,-,-,-,-,-,-,-,ใชได้นาน 30 วัน ต่ออายุอัตโนมัติ,4G/3G,229,baht,0,min,1.5,gb,9999,mbps
AIS,แพ็กเกจเสริม,เน็ต 1 GB,199,บาท,-,-,, 1 GB,Full Speed,-,-,-,-,-,-,-,-,-,"ใชได้นาน 30 วัน ต่ออายุอัตโนมัติ, หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps",4G/3G,199,baht,0,min,1,gb,9999,mbps
AIS,แพ็กเกจเสริม,โทรทุกเครือข่าย 100 นาที,20,บาท,100 นาที ,100 นาที ,(ทุกเครือข่าย),-,-,-,-,-,-,-,-,-,-,-,ใชได้นาน 1 วัน,4G/3G,20,baht,100,min,0,gb,0,mbps
